Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
derelict.diet,available,92,7%,8,"Construction,Real Estate",,,
adjective.diet,available,92,5%,9,Education,,,
twentieth.diet,available,92,3%,9,Mathematics,,,
gripping.diet,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.diet,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.diet,available,90,9%,9,Healthcare,,,
endearing.diet,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.diet,available,90,47%,5,"Manufacturing,Retail,Technology",,,
adoring.diet,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.diet,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.diet,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.diet,available,90,1%,8,"Medicine,Science",,,
three.diet,available,88,23%,5,Mathematics,,,
fifteen.diet,available,88,13%,7,Mathematics,,,
ten.diet,available,88,27%,3,"General,Mathematics",,,
adlib.diet,available,88,7%,6,Entertainment,,,
actionable.diet,available,88,13%,10,"Business,Law",,,
ace.diet,available,88,34%,3,Sports,,,
sixteen.diet,available,88,10%,7,Mathematics,,,
hundred.diet,available,88,13%,7,Mathematics,,,
proficient.diet,available,88,8%,10,"Education,Health and Fitness,Sports",,,
twelve.diet,available,88,18%,6,"General,Mathematics",,,
activist.diet,available,88,12%,8,"Humanities,Politics",,,
eleven.diet,available,88,32%,6,Mathematics,,,
wide.diet,available,88,18%,4,"Business,Media,Technology",,,
extempore.diet,available,86,3%,9,Entertainment,,,
aboriginal.diet,available,86,10%,10,Humanities,,,
attendant.diet,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.diet,available,86,12%,3,Mathematics,,,
adolescent.diet,available,86,3%,10,"Education,Entertainment,Healthcare",,,
recondite.diet,available,86,4%,9,"Arts,Humanities,Science",,,
intent.diet,available,86,25%,6,"Business,Education,Technology",,,
cipher.diet,available,86,29%,6,Mathematics,,,
star.diet,available,86,40%,4,"Entertainment,Media,Sports",,,
xix.diet,available,86,10%,3,Mathematics,,,
engrossing.diet,available,86,0%,10,"Entertainment,Media,Technology",,,
fourteen.diet,available,84,8%,8,Mathematics,,,
thousand.diet,available,84,8%,8,Mathematics,,,
thirteen.diet,available,84,10%,8,Mathematics,,,
acting.diet,available,84,12%,6,Entertainment,,,
twentyone.diet,available,84,13%,10,Mathematics,,,
seventeen.diet,available,84,7%,9,Mathematics,,,
adjustable.diet,available,84,3%,10,"Manufacturing,Retail,Technology",,,
sharp.diet,available,84,34%,5,"Arts,Fashion",,,
grand.diet,available,84,25%,5,"Finance,General",,,
nineteen.diet,available,84,8%,8,Mathematics,,,
twentytwo.diet,available,84,10%,10,Mathematics,,,
deviate.diet,available,84,12%,7,"Medicine,Science",,,
accessory.diet,available,84,8%,9,"Fashion,Retail,Technology",,,
dozen.diet,available,82,10%,5,Mathematics,,,
altered.diet,available,82,9%,7,"Medicine,Science",,,
absorbent.diet,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.diet,available,82,1%,7,Food and Beverage,,,
decade.diet,available,82,10%,6,Mathematics,,,
fivesome.diet,available,82,1%,8,Sports,,,
enduring.diet,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.diet,available,82,3%,9,Health and Fitness,,,
abenaki.diet,available,82,2%,7,Geography,,,
abkhaz.diet,available,82,1%,6,Geography,,,
abdominal.diet,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.diet,available,82,16%,9,Entertainment,,,
dorsal.diet,available,80,6%,6,"Medicine,Science",,,
trio.diet,available,80,21%,4,Entertainment,,,
wiz.diet,available,80,30%,3,"Business,Education,Technology",,,
yard.diet,available,80,25%,4,"Construction,General",,,
adoptable.diet,available,80,3%,9,"Education,Healthcare",,,
seventh.diet,available,80,10%,7,Mathematics,,,
absorbable.diet,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abundant.diet,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absurd.diet,available,80,16%,6,"Arts,Entertainment,Media",,,
two.diet,available,80,23%,3,Mathematics,,,
superstar.diet,available,80,18%,9,Entertainment,,,
some.diet,available,80,32%,4,"Business,Media,Retail",,,
first.diet,available,80,34%,5,"General,Mathematics",,,
forty.diet,available,80,9%,5,Mathematics,,,
nine.diet,available,80,24%,4,"General,Mathematics",,,
capable.diet,available,80,12%,7,"Business,Education,Technology",,,
sequent.diet,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
twenty.diet,available,80,12%,6,Mathematics,,,
absolute.diet,available,80,25%,8,"Engineering,Mathematics,Science",,,
worshipful.diet,available,80,1%,10,"Education,Healthcare,Religion",,,
able.diet,expired,80,29%,4,"Business,Education,General,Technology",08/06/2024 02:59,08/06/2025 23:59,1API GmbH
accurate.diet,available,78,16%,8,"Engineering,Mathematics,Science",,,
accepted.diet,available,78,6%,8,"Business,Education,Technology",,,
recognized.diet,available,78,3%,10,"Business,Education,Technology",,,
abounding.diet,available,78,2%,9,Agriculture,,,
adjacent.diet,available,78,9%,8,"Construction,Real Estate,Retail",,,
acceptant.diet,available,78,1%,9,"Education,Healthcare",,,
accidental.diet,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accessible.diet,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognised.diet,available,78,3%,10,"Business,Education,Technology",,,
athletic.diet,available,78,15%,8,"Health and Fitness,Sports",,,
abkhasian.diet,available,78,1%,9,Geography,,,
sixtynine.diet,available,78,8%,10,Mathematics,,,
dormant.diet,available,78,4%,7,"Medicine,Science",,,
twentysix.diet,available,78,8%,10,Mathematics,,,
acceptable.diet,available,78,5%,10,"Business,Hospitality,Retail",,,
honestly.diet,available,78,9%,8,"Business,Law",,,
absorptive.diet,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.diet,available,78,1%,9,Geography,,,
adorable.diet,available,78,8%,8,"Entertainment,Fashion,Retail",,,
thousandth.diet,available,76,1%,10,Mathematics,,,
ancillary.diet,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.diet,available,76,6%,10,Business,,,
thirteenth.diet,available,76,3%,10,Mathematics,,,
threed.diet,available,76,7%,7,Technology,,,
resultant.diet,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ventral.diet,available,76,3%,7,Science,,,
abrasive.diet,available,76,6%,8,"Construction,Manufacturing",,,
ague.diet,available,76,2%,4,"Geography,Medicine,Science",,,
adhesive.diet,available,76,7%,8,"Construction,Manufacturing,Technology",,,
eighteen.diet,available,76,7%,8,Mathematics,,,
incidental.diet,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fourteenth.diet,available,76,2%,10,Mathematics,,,
adaptive.diet,available,76,28%,8,"Business,Education,Technology",,,
hundredth.diet,available,76,1%,9,Mathematics,,,
acoustic.diet,available,76,14%,8,Science,,,
adherent.diet,available,76,4%,8,"Politics,Religion",,,
diamond.diet,available,76,32%,7,Fashion,,,
auxiliary.diet,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fifteenth.diet,available,76,2%,9,Mathematics,,,
obscene.diet,available,76,5%,7,"Entertainment,Media",,,
adipose.diet,available,76,2%,7,"Healthcare,Science",,,
nineteenth.diet,available,76,3%,10,Mathematics,,,
adaptable.diet,available,76,9%,9,"Business,Education,Technology",,,
improvise.diet,available,76,4%,9,Entertainment,,,
addable.diet,available,76,2%,7,"Engineering,Mathematics,Science",,,
energizing.diet,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
activated.diet,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
admirable.diet,available,74,5%,9,"Business,Education,Healthcare",,,
playing.diet,available,74,12%,7,Entertainment,,,
supra.diet,available,74,25%,5,"Medicine,Science",,,
adapted.diet,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
cleared.diet,available,74,7%,7,"Healthcare,Law,Transportation",,,
sensation.diet,available,74,7%,9,"Entertainment,Media,Sports",,,
broad.diet,available,74,13%,5,"Entertainment,General,Media",,,
aberrant.diet,available,74,6%,8,"Medicine,Science",,,
accepting.diet,available,74,3%,9,"Education,Healthcare",,,
achievable.diet,available,74,4%,10,"Business,Education,Technology",,,
adamant.diet,available,74,14%,7,Religion,,,
abnormal.diet,available,74,16%,8,"Medicine,Science",,,
acuate.diet,available,74,2%,6,"Engineering,Medicine,Science",,,
manageable.diet,available,74,4%,10,"Business,Education,Technology",,,
adenoid.diet,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
skilful.diet,available,74,3%,7,"Education,Health and Fitness,Sports",,,
single.diet,available,74,19%,6,Sports,,,
realizable.diet,available,74,1%,10,"Business,Education,Technology",,,
adrenergic.diet,available,74,1%,10,"Education,Healthcare,Science",,,
mavin.diet,available,74,7%,5,"Entertainment,Fashion,Technology",,,
eightieth.diet,available,72,1%,9,Mathematics,,,
improvize.diet,available,72,1%,9,Entertainment,,,
ablaze.diet,available,72,6%,6,Entertainment,,,
champion.diet,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
ninetieth.diet,available,72,1%,9,Mathematics,,,
engrossed.diet,available,72,1%,9,"Entertainment,Media,Technology",,,
adjunctive.diet,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
addicted.diet,available,72,9%,8,Healthcare,,,
accusative.diet,available,72,0%,10,"Humanities,Law",,,
trey.diet,available,72,13%,4,Sports,,,
absorbed.diet,available,72,2%,8,"Entertainment,Media,Technology",,,
absolutist.diet,available,72,1%,10,"Humanities,Law,Politics",,,
abreast.diet,available,72,2%,7,"Business,Technology",,,
adaptative.diet,available,72,1%,10,"Business,Education,Technology",,,
sixtieth.diet,available,72,1%,8,Mathematics,,,
adiabatic.diet,available,72,3%,9,"Engineering,Science",,,
lovely.diet,available,72,26%,6,"Entertainment,Fashion,Retail",,,
abloom.diet,available,72,5%,6,Agriculture,,,
aching.diet,available,72,4%,6,Healthcare,,,
accustomed.diet,available,72,1%,10,"Business,Education,Humanities",,,
liv.diet,available,72,28%,3,Mathematics,,,
adjectival.diet,available,72,1%,10,Education,,,
adonic.diet,available,72,2%,6,"Arts,Education,Entertainment",,,
existent.diet,available,72,3%,8,"Mathematics,Science",,,
deep.diet,available,72,41%,4,"Engineering,Mathematics,Science",,,
seventieth.diet,available,72,1%,10,Mathematics,,,
ternary.diet,available,72,7%,7,Mathematics,,,
stillborn.diet,available,70,2%,9,"Medicine,Science",,,
offhand.diet,available,70,2%,7,Entertainment,,,
practiced.diet,available,70,3%,9,"Education,Health and Fitness,Sports",,,
admired.diet,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.diet,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abulic.diet,available,70,1%,6,Medicine,,,
consequent.diet,available,70,3%,10,"Business,Education,General,Technology",,,
tiptop.diet,available,70,24%,6,Fashion,,,
unity.diet,available,70,38%,5,Mathematics,,,
acuminate.diet,available,70,1%,9,"Engineering,Medicine,Science",,,
recumbent.diet,available,70,2%,9,"Healthcare,Medicine,Science",,,
lowdown.diet,available,70,6%,8,"Entertainment,Media",,,
gymnastic.diet,available,70,3%,9,"Entertainment,Sports",,,
skillful.diet,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adored.diet,available,70,6%,6,"Entertainment,Fashion,Retail",,,
absorbing.diet,available,70,3%,9,"Entertainment,Media,Technology",,,
miserable.diet,available,70,4%,9,Humanities,,,
abradant.diet,available,70,1%,8,"Construction,Manufacturing",,,
adamantine.diet,available,70,4%,10,Religion,,,
accumbent.diet,available,70,1%,9,"Healthcare,Medicine,Science",,,
octonary.diet,available,68,1%,8,Mathematics,,,
abkhas.diet,available,68,0%,6,Geography,,,
achaean.diet,available,68,2%,7,Humanities,,,
vindicated.diet,available,68,2%,10,"Humanities,Law,Politics",,,
foursome.diet,available,68,4%,8,Sports,,,
abnaki.diet,available,68,1%,6,Geography,,,
septenary.diet,available,68,2%,9,Mathematics,,,
scurvy.diet,available,68,3%,6,Humanities,,,
fiftieth.diet,available,68,1%,8,Mathematics,,,
aberdonian.diet,available,68,1%,10,Geography,,,
licensed.diet,available,68,5%,8,"Business,Healthcare,Insurance",,,
threesome.diet,available,68,5%,9,Entertainment,,,
stygian.diet,available,68,5%,7,Humanities,,,
abducent.diet,available,68,0%,8,Medicine,,,
aculeate.diet,available,68,1%,8,"Engineering,Medicine,Science",,,
ablative.diet,available,68,3%,8,Science,,,
decorated.diet,available,68,3%,9,"Entertainment,Fashion,Retail",,,
sevener.diet,available,68,1%,7,Mathematics,,,
aroused.diet,available,68,3%,7,"Entertainment,Health and Fitness",,,
ane.diet,available,68,12%,3,Mathematics,,,
fortieth.diet,available,68,1%,8,Mathematics,,,
overseas.diet,available,68,12%,8,"Hospitality,Travel",,,
achaian.diet,available,68,2%,7,Humanities,,,
acerate.diet,available,68,1%,7,Science,,,
accredited.diet,available,68,9%,10,"Business,Education,Healthcare",,,
thirtieth.diet,available,68,1%,9,Mathematics,,,
disciple.diet,available,68,14%,8,"Education,Religion",,,
licenced.diet,available,68,2%,8,"Business,Healthcare,Insurance",,,
activating.diet,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ennead.diet,available,68,5%,6,Mathematics,,,
adopted.diet,available,66,4%,7,"Education,Healthcare",,,
xiii.diet,available,66,9%,4,Mathematics,,,
xxv.diet,available,66,6%,3,Mathematics,,,
maven.diet,available,66,30%,5,"Entertainment,Fashion,Technology",,,
adorned.diet,available,66,5%,7,"Entertainment,Fashion,Retail",,,
performing.diet,available,66,6%,10,Entertainment,,,
thirty.diet,available,66,7%,6,Mathematics,,,
fifty.diet,available,66,13%,5,Mathematics,,,
century.diet,available,66,17%,7,Education,,,
xvii.diet,available,66,5%,4,Mathematics,,,
five.diet,available,66,26%,4,Mathematics,,,
xxvi.diet,available,66,3%,4,Mathematics,,,
xvi.diet,available,66,4%,3,Mathematics,,,
sextet.diet,available,66,2%,6,Entertainment,,,
eighty.diet,available,66,6%,6,Mathematics,,,
modish.diet,available,66,5%,6,Fashion,,,
xxi.diet,available,66,10%,3,Mathematics,,,
teenager.diet,available,66,4%,8,"Education,Entertainment,Healthcare",,,
buzzing.diet,available,66,7%,7,"Entertainment,Media,Technology",,,
tenner.diet,available,66,4%,6,Finance,,,
abstinent.diet,available,66,1%,9,"Health and Fitness,Religion",,,
xxii.diet,available,66,6%,4,Mathematics,,,
according.diet,available,66,3%,9,"Business,Education,Technology",,,
xii.diet,available,66,10%,3,Mathematics,,,
deuce.diet,available,66,8%,5,Sports,,,
accessary.diet,available,66,1%,9,"Business,Law,Technology",,,
acrobatic.diet,available,66,4%,9,"Entertainment,Sports",,,
ninety.diet,available,66,11%,6,Mathematics,,,
onec.diet,available,66,6%,5,Mathematics,,,
acervate.diet,available,66,1%,8,Science,,,
four.diet,available,66,27%,4,Mathematics,,,
clv.diet,available,66,10%,3,Mathematics,,,
xviii.diet,available,66,4%,5,Mathematics,,,
exonerated.diet,available,66,2%,10,"Humanities,Law,Politics",,,
six.diet,available,66,26%,3,Mathematics,,,
latest.diet,available,66,18%,6,Technology,,,
acappella.diet,available,66,6%,10,Entertainment,,,
adagio.diet,available,64,14%,6,Entertainment,,,
ccc.diet,available,64,38%,3,Mathematics,,,
aflame.diet,available,64,3%,6,Entertainment,,,
deviant.diet,available,64,12%,7,"Medicine,Science",,,
astringent.diet,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.diet,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.diet,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.diet,available,64,1%,6,"Arts,Entertainment,Media",,,
rising.diet,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.diet,available,64,2%,8,Science,,,
accordant.diet,available,64,3%,9,"Arts,Entertainment",,,
adjuvant.diet,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
playacting.diet,available,62,1%,10,Entertainment,,,
accrued.diet,available,62,2%,7,"Banking,Finance,Insurance",,,
pungent.diet,available,62,1%,7,Food and Beverage,,,
eighteenth.diet,available,62,1%,10,Mathematics,,,
troika.diet,available,62,8%,6,Politics,,,
accusing.diet,available,62,1%,8,Law,,,
activistic.diet,available,62,1%,10,"Humanities,Politics",,,
aufait.diet,available,62,3%,7,"Fashion,Media",,,
quartet.diet,available,62,7%,7,"Arts,Entertainment",,,
chiliad.diet,available,62,2%,7,Mathematics,,,
wrapped.diet,available,62,13%,7,"Fashion,Hospitality,Retail",,,
acidic.diet,available,62,5%,6,"Food and Beverage,Science",,,
longdozen.diet,available,62,1%,10,Mathematics,,,
roughly.diet,available,62,3%,7,"Business,Media,Technology",,,
sixteenth.diet,available,62,1%,9,Mathematics,,,
eleventh.diet,available,62,5%,8,Mathematics,,,
twodozen.diet,available,62,1%,9,Mathematics,,,
adoptive.diet,available,62,1%,8,"Education,Healthcare",,,
exculpated.diet,available,62,1%,10,"Humanities,Law,Politics",,,
orso.diet,available,62,9%,5,"Business,Media,Technology",,,
activation.diet,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
cumulative.diet,available,62,2%,10,"Banking,Finance,Insurance",,,
nail.diet,available,62,16%,4,"Construction,Fashion,General,Retail",,,
fortyfour.diet,available,62,6%,10,Mathematics,,,
abo.diet,available,62,15%,3,Science,,,
ensuant.diet,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
aborigine.diet,available,62,1%,9,Humanities,,,
admissible.diet,available,62,1%,10,"Education,Healthcare,Law",,,
cxxxv.diet,available,60,1%,5,Mathematics,,,
adnate.diet,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxx.diet,available,60,1%,5,Mathematics,,,
idolised.diet,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxx.diet,available,60,2%,4,Mathematics,,,
annexal.diet,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolized.diet,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxl.diet,available,60,7%,3,Mathematics,,,
sixty.diet,available,60,13%,5,Mathematics,,,
adnexal.diet,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.diet,available,60,7%,10,Mathematics,,,
tertiary.diet,available,60,4%,8,Education,,,
abashed.diet,available,60,1%,7,Humanities,,,
clx.diet,available,60,8%,3,Mathematics,,,
abstemious.diet,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxv.diet,available,60,1%,4,Mathematics,,,
thou.diet,available,60,7%,4,Mathematics,,,
xcl.diet,available,60,5%,3,Mathematics,,,
cxv.diet,available,60,4%,3,Mathematics,,,
clxv.diet,available,60,1%,4,Mathematics,,,
abstainer.diet,available,60,0%,9,"Health and Fitness,Religion",,,
paunchy.diet,available,60,0%,7,"Health and Fitness,Medicine",,,
aboveboard.diet,available,60,5%,10,"Business,Law",,,
cautionary.diet,available,60,1%,10,"Business,Education,Healthcare",,,
cxlv.diet,available,60,2%,4,Mathematics,,,
acceptive.diet,available,60,1%,9,"Education,Healthcare",,,
cxx.diet,available,60,9%,3,Mathematics,,,
cxxx.diet,available,60,3%,4,Mathematics,,,
clxxv.diet,available,60,1%,5,Mathematics,,,
octet.diet,available,60,12%,5,Arts,,,
tercet.diet,available,59,2%,6,"Arts,Entertainment,Media",,,
abandoned.diet,available,58,10%,9,"Construction,Real Estate",,,
abuzz.diet,available,58,5%,5,"Entertainment,Media,Technology",,,
niner.diet,available,58,5%,5,Mathematics,,,
heptad.diet,available,58,2%,6,Mathematics,,,
pentad.diet,available,58,3%,6,Mathematics,,,
lxxviii.diet,available,58,1%,7,Mathematics,,,
offhanded.diet,available,58,1%,9,Entertainment,,,
actuarial.diet,available,58,8%,9,"Finance,Insurance,Mathematics",,,
eighter.diet,available,58,2%,7,Mathematics,,,
twelfth.diet,available,58,2%,7,Mathematics,,,
seven.diet,available,58,35%,5,Mathematics,,,
lxxx.diet,available,58,2%,4,Mathematics,,,
fifth.diet,available,58,12%,5,Mathematics,,,
tetrad.diet,available,58,5%,6,Mathematics,,,
fourscore.diet,available,58,4%,9,Mathematics,,,
acetic.diet,available,58,1%,6,"Food and Beverage,Science",,,
sextuplet.diet,available,58,1%,9,Healthcare,,,
fourth.diet,available,58,13%,6,Mathematics,,,
abused.diet,available,58,5%,6,"Healthcare,Law",,,
enwrapped.diet,available,58,0%,9,"Entertainment,Fashion,Media",,,
adjustive.diet,available,58,1%,9,"Manufacturing,Retail,Technology",,,
adhoc.diet,available,58,24%,6,"Business,Engineering,Technology",,,
closeto.diet,available,58,3%,8,"Business,Media,Technology",,,
acyclic.diet,available,58,4%,7,"Engineering,Mathematics,Science",,,
addressed.diet,available,58,3%,9,"Business,Technology,Telecommunications",,,
centesimal.diet,available,58,1%,10,Mathematics,,,
hexad.diet,available,58,5%,5,Mathematics,,,
quintet.diet,available,58,8%,7,"Arts,Entertainment",,,
cypher.diet,available,58,28%,6,Mathematics,,,
addible.diet,available,58,2%,7,"Engineering,Mathematics,Science",,,
ache.diet,available,58,7%,4,Healthcare,,,
adient.diet,available,58,4%,6,"Medicine,Science",,,
linear.diet,available,58,22%,6,"Engineering,Mathematics,Science",,,
accretive.diet,available,58,6%,9,"Banking,Finance,Insurance",,,
sixtyone.diet,available,58,5%,9,Mathematics,,,
accented.diet,available,58,3%,8,"Arts,Entertainment",,,
octad.diet,available,58,5%,5,Mathematics,,,
seventy.diet,available,58,7%,7,Mathematics,,,
alacarte.diet,available,58,11%,10,Food and Beverage,,,
abridged.diet,available,58,4%,8,Media,,,
aucourant.diet,available,58,3%,10,"Fashion,Media",,,
justabout.diet,available,58,3%,10,"Business,Media,Technology",,,
accoutred.diet,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sixer.diet,available,58,5%,5,Sports,,,
xlvii.diet,available,56,2%,5,Mathematics,,,
abdominous.diet,available,56,0%,10,"Health and Fitness,Medicine",,,
lvii.diet,available,56,2%,4,Mathematics,,,
triad.diet,available,56,15%,5,Arts,,,
xlii.diet,available,56,5%,4,Mathematics,,,
liii.diet,available,56,4%,4,Mathematics,,,
fiftyfive.diet,available,56,8%,10,Mathematics,,,
admittable.diet,available,56,1%,10,"Education,Healthcare,Hospitality",,,
terzetto.diet,available,56,3%,8,Arts,,,
accoutered.diet,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxi.diet,available,56,8%,4,Mathematics,,,
admittible.diet,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxii.diet,available,56,1%,5,Mathematics,,,
xxxiv.diet,available,56,1%,5,Mathematics,,,
xxviii.diet,available,56,1%,6,Mathematics,,,
fiftyfour.diet,available,56,4%,10,Mathematics,,,
lvi.diet,available,56,8%,3,Mathematics,,,
xxiv.diet,available,56,5%,4,Mathematics,,,
fortysix.diet,available,56,4%,9,Mathematics,,,
thirtyone.diet,available,56,4%,10,Mathematics,,,
fiftyone.diet,available,56,8%,9,Mathematics,,,
xxxvi.diet,available,56,1%,5,Mathematics,,,
xxxviii.diet,available,56,1%,7,Mathematics,,,
lviii.diet,available,56,1%,5,Mathematics,,,
addled.diet,available,56,2%,6,Entertainment,,,
fiftytwo.diet,available,56,6%,9,Mathematics,,,
xxxv.diet,available,56,4%,4,Mathematics,,,
ilx.diet,available,56,6%,3,Mathematics,,,
potbellied.diet,available,56,0%,10,"Health and Fitness,Medicine",,,
xlviii.diet,available,56,1%,6,Mathematics,,,
fiftysix.diet,available,56,4%,9,Mathematics,,,
admissive.diet,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortyone.diet,available,56,5%,9,Mathematics,,,
aone.diet,available,56,15%,5,Food and Beverage,,,
abeyant.diet,available,56,1%,7,"Business,Law",,,
lii.diet,available,56,7%,3,Mathematics,,,
thirtysix.diet,available,56,5%,10,Mathematics,,,
xxxiii.diet,available,56,2%,6,Mathematics,,,
maledict.diet,available,56,1%,8,Religion,,,
fiftynine.diet,available,56,4%,10,Mathematics,,,
xli.diet,available,56,5%,3,Mathematics,,,
xliii.diet,available,56,1%,5,Mathematics,,,
xxiii.diet,available,56,4%,5,Mathematics,,,
halfdozen.diet,available,56,1%,10,Mathematics,,,
appressed.diet,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
thirtytwo.diet,available,56,4%,10,Mathematics,,,
xlvi.diet,available,56,3%,4,Mathematics,,,
fortynine.diet,available,56,3%,10,Mathematics,,,
xliv.diet,available,56,3%,4,Mathematics,,,
fortytwo.diet,available,56,17%,9,Mathematics,,,
xxix.diet,available,56,4%,4,Mathematics,,,
xxxvii.diet,available,56,2%,6,Mathematics,,,
xlv.diet,available,56,6%,3,Mathematics,,,
xxvii.diet,available,56,3%,5,Mathematics,,,
quatern.diet,available,54,2%,7,Mathematics,,,
accentual.diet,available,54,3%,9,"Arts,Entertainment",,,
deuceace.diet,available,54,1%,9,Sports,,,
abaxial.diet,available,54,1%,7,Science,,,
abasic.diet,available,54,1%,6,Science,,,
adducent.diet,available,54,1%,8,"Engineering,Mathematics,Science",,,
quadruplet.diet,available,54,1%,10,"Healthcare,Medicine,Science",,,
