Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
thousandth.diet,available,76,1%,10,Mathematics,,,
firstrate.diet,available,76,6%,10,Business,,,
thirteenth.diet,available,76,4%,10,Mathematics,,,
threed.diet,available,76,7%,7,Technology,,,
eighteen.diet,available,76,7%,8,Mathematics,,,
fourteenth.diet,available,76,1%,10,Mathematics,,,
hundredth.diet,available,76,1%,9,Mathematics,,,
fifteenth.diet,available,76,2%,9,Mathematics,,,
nineteenth.diet,available,76,3%,10,Mathematics,,,
single.diet,available,74,19%,6,Sports,,,
eightieth.diet,available,72,1%,9,Mathematics,,,
ninetieth.diet,available,72,1%,9,Mathematics,,,
trey.diet,available,72,14%,4,Sports,,,
sixtieth.diet,available,72,1%,8,Mathematics,,,
liv.diet,available,72,27%,3,Mathematics,,,
seventieth.diet,available,72,1%,10,Mathematics,,,
ternary.diet,available,72,7%,7,Mathematics,,,
tiptop.diet,available,70,24%,6,Fashion,,,
unity.diet,available,70,40%,5,Mathematics,,,
octonary.diet,available,68,1%,8,Mathematics,,,
foursome.diet,available,68,4%,8,Sports,,,
septenary.diet,available,68,1%,9,Mathematics,,,
fiftieth.diet,available,68,0%,8,Mathematics,,,
threesome.diet,available,68,5%,9,Entertainment,,,
sevener.diet,available,68,1%,7,Mathematics,,,
ane.diet,available,68,12%,3,Mathematics,,,
fortieth.diet,available,68,0%,8,Mathematics,,,
thirtieth.diet,available,68,1%,9,Mathematics,,,
ennead.diet,available,68,5%,6,Mathematics,,,
xiii.diet,available,66,9%,4,Mathematics,,,
xxv.diet,available,66,6%,3,Mathematics,,,
thirty.diet,available,66,8%,6,Mathematics,,,
fifty.diet,available,66,12%,5,Mathematics,,,
century.diet,available,66,17%,7,Education,,,
xvii.diet,available,66,5%,4,Mathematics,,,
five.diet,available,66,26%,4,Mathematics,,,
xxvi.diet,available,66,3%,4,Mathematics,,,
xvi.diet,available,66,5%,3,Mathematics,,,
sextet.diet,available,66,1%,6,Entertainment,,,
eighty.diet,available,66,6%,6,Mathematics,,,
xxi.diet,available,66,10%,3,Mathematics,,,
tenner.diet,available,66,5%,6,Finance,,,
xxii.diet,available,66,6%,4,Mathematics,,,
xii.diet,available,66,10%,3,Mathematics,,,
deuce.diet,available,66,9%,5,Sports,,,
ninety.diet,available,66,11%,6,Mathematics,,,
onec.diet,available,66,6%,5,Mathematics,,,
four.diet,available,66,27%,4,Mathematics,,,
clv.diet,available,66,10%,3,Mathematics,,,
xviii.diet,available,66,5%,5,Mathematics,,,
six.diet,available,66,26%,3,Mathematics,,,
latest.diet,available,66,18%,6,Technology,,,
acappella.diet,available,66,6%,10,Entertainment,,,
eighteenth.diet,available,62,1%,10,Mathematics,,,
troika.diet,available,62,8%,6,Politics,,,
quartet.diet,available,62,7%,7,"Arts,Entertainment",,,
chiliad.diet,available,62,2%,7,Mathematics,,,
longdozen.diet,available,62,2%,10,Mathematics,,,
sixteenth.diet,available,62,1%,9,Mathematics,,,
eleventh.diet,available,62,5%,8,Mathematics,,,
twodozen.diet,available,62,1%,9,Mathematics,,,
fortyfour.diet,available,62,6%,10,Mathematics,,,
cxxxv.diet,available,60,2%,5,Mathematics,,,
clxxx.diet,available,60,1%,5,Mathematics,,,
clxx.diet,available,60,3%,4,Mathematics,,,
cxl.diet,available,60,7%,3,Mathematics,,,
sixty.diet,available,60,13%,5,Mathematics,,,
eightysix.diet,available,60,7%,10,Mathematics,,,
tertiary.diet,available,60,4%,8,Education,,,
clx.diet,available,60,10%,3,Mathematics,,,
cxxv.diet,available,60,1%,4,Mathematics,,,
thou.diet,available,60,7%,4,Mathematics,,,
xcl.diet,available,60,5%,3,Mathematics,,,
cxv.diet,available,60,4%,3,Mathematics,,,
clxv.diet,available,60,1%,4,Mathematics,,,
cxlv.diet,available,60,2%,4,Mathematics,,,
cxx.diet,available,60,10%,3,Mathematics,,,
cxxx.diet,available,60,4%,4,Mathematics,,,
clxxv.diet,available,60,1%,5,Mathematics,,,
niner.diet,available,58,5%,5,Mathematics,,,
heptad.diet,available,58,1%,6,Mathematics,,,
pentad.diet,available,58,2%,6,Mathematics,,,
eighter.diet,available,58,2%,7,Mathematics,,,
twelfth.diet,available,58,2%,7,Mathematics,,,
seven.diet,available,58,36%,5,Mathematics,,,
lxxx.diet,available,58,2%,4,Mathematics,,,
fifth.diet,available,58,12%,5,Mathematics,,,
tetrad.diet,available,58,5%,6,Mathematics,,,
fourscore.diet,available,58,4%,9,Mathematics,,,
sextuplet.diet,available,58,1%,9,Healthcare,,,
fourth.diet,available,58,13%,6,Mathematics,,,
centesimal.diet,available,58,1%,10,Mathematics,,,
hexad.diet,available,58,4%,5,Mathematics,,,
cypher.diet,available,58,29%,6,Mathematics,,,
sixtyone.diet,available,58,3%,9,Mathematics,,,
octad.diet,available,58,5%,5,Mathematics,,,
seventy.diet,available,58,7%,7,Mathematics,,,
alacarte.diet,available,58,11%,10,Food and Beverage,,,
sixer.diet,available,58,5%,5,Sports,,,
xlvii.diet,available,56,2%,5,Mathematics,,,
lvii.diet,available,56,1%,4,Mathematics,,,
xlii.diet,available,56,5%,4,Mathematics,,,
liii.diet,available,56,4%,4,Mathematics,,,
fiftyfive.diet,available,56,7%,10,Mathematics,,,
xxxi.diet,available,56,9%,4,Mathematics,,,
xxxii.diet,available,56,1%,5,Mathematics,,,
xxxiv.diet,available,56,1%,5,Mathematics,,,
xxviii.diet,available,56,1%,6,Mathematics,,,
fiftyfour.diet,available,56,3%,10,Mathematics,,,
lvi.diet,available,56,8%,3,Mathematics,,,
xxiv.diet,available,56,5%,4,Mathematics,,,
fortysix.diet,available,56,3%,9,Mathematics,,,
thirtyone.diet,available,56,5%,10,Mathematics,,,
fiftyone.diet,available,56,7%,9,Mathematics,,,
xxxvi.diet,available,56,1%,5,Mathematics,,,
xxxviii.diet,available,56,1%,7,Mathematics,,,
lviii.diet,available,56,1%,5,Mathematics,,,
fiftytwo.diet,available,56,6%,9,Mathematics,,,
xxxv.diet,available,56,4%,4,Mathematics,,,
ilx.diet,available,56,5%,3,Mathematics,,,
xlviii.diet,available,56,1%,6,Mathematics,,,
fiftysix.diet,available,56,4%,9,Mathematics,,,
fortyone.diet,available,56,4%,9,Mathematics,,,
aone.diet,available,56,15%,5,Food and Beverage,,,
lii.diet,available,56,7%,3,Mathematics,,,
thirtysix.diet,available,56,5%,10,Mathematics,,,
xxxiii.diet,available,56,2%,6,Mathematics,,,
fiftynine.diet,available,56,4%,10,Mathematics,,,
xli.diet,available,56,5%,3,Mathematics,,,
xliii.diet,available,56,1%,5,Mathematics,,,
xxiii.diet,available,56,5%,5,Mathematics,,,
halfdozen.diet,available,56,1%,10,Mathematics,,,
thirtytwo.diet,available,56,5%,10,Mathematics,,,
xlvi.diet,available,56,3%,4,Mathematics,,,
fortynine.diet,available,56,3%,10,Mathematics,,,
xliv.diet,available,56,2%,4,Mathematics,,,
fortytwo.diet,available,56,17%,9,Mathematics,,,
xxix.diet,available,56,4%,4,Mathematics,,,
xxxvii.diet,available,56,2%,6,Mathematics,,,
xlv.diet,available,56,6%,3,Mathematics,,,
xxvii.diet,available,56,3%,5,Mathematics,,,
quatern.diet,available,54,2%,7,Mathematics,,,
deuceace.diet,available,54,2%,9,Sports,,,
vii.diet,available,54,13%,3,Mathematics,,,
quaternity.diet,available,54,4%,10,Mathematics,,,
topnotch.diet,available,54,18%,8,Business,,,
quaternion.diet,available,54,6%,10,Mathematics,,,
fortyfive.diet,available,54,4%,10,Mathematics,,,
viii.diet,available,54,6%,4,Mathematics,,,
twoscore.diet,available,54,2%,8,Mathematics,,,
threescore.diet,available,54,1%,10,Mathematics,,,
lxxiv.diet,available,52,1%,5,Mathematics,,,
eightytwo.diet,available,52,4%,10,Mathematics,,,
lxxvii.diet,available,52,2%,6,Mathematics,,,
lxxii.diet,available,52,1%,5,Mathematics,,,
lxxxv.diet,available,52,1%,5,Mathematics,,,
lxxxvii.diet,available,52,1%,7,Mathematics,,,
xcvi.diet,available,52,2%,4,Mathematics,,,
lxii.diet,available,52,1%,4,Mathematics,,,
lxxv.diet,available,52,1%,4,Mathematics,,,
ixl.diet,available,52,9%,3,Mathematics,,,
lxxxvi.diet,available,52,1%,6,Mathematics,,,
xcii.diet,available,52,2%,4,Mathematics,,,
sixtyfour.diet,available,52,3%,10,Mathematics,,,
ninetytwo.diet,available,52,4%,10,Mathematics,,,
lxxxi.diet,available,52,1%,5,Mathematics,,,
lxvii.diet,available,52,1%,5,Mathematics,,,
xcvii.diet,available,52,1%,5,Mathematics,,,
eightyone.diet,available,52,3%,10,Mathematics,,,
sixtytwo.diet,available,52,3%,9,Mathematics,,,
sixtyfive.diet,available,52,3%,10,Mathematics,,,
ninetyone.diet,available,52,5%,10,Mathematics,,,
lxv.diet,available,52,5%,3,Mathematics,,,
ninetysix.diet,available,52,4%,10,Mathematics,,,
xciv.diet,available,52,2%,4,Mathematics,,,
lxxvi.diet,available,52,1%,5,Mathematics,,,
lxxiii.diet,available,52,1%,6,Mathematics,,,
xci.diet,available,52,4%,3,Mathematics,,,
lxxxiii.diet,available,52,1%,7,Mathematics,,,
xcv.diet,available,52,7%,3,Mathematics,,,
xcviii.diet,available,52,1%,6,Mathematics,,,
lxxi.diet,available,52,1%,4,Mathematics,,,
lxviii.diet,available,52,1%,6,Mathematics,,,
lxvi.diet,available,52,3%,4,Mathematics,,,
lxxxiv.diet,available,52,1%,6,Mathematics,,,
lxiv.diet,available,52,3%,4,Mathematics,,,
lxi.diet,available,52,5%,3,Mathematics,,,
lxxxii.diet,available,52,1%,6,Mathematics,,,
sixtysix.diet,available,52,4%,9,Mathematics,,,
lxiii.diet,available,52,2%,5,Mathematics,,,
xciii.diet,available,52,1%,5,Mathematics,,,
ixc.diet,available,52,5%,3,Mathematics,,,
lxx.diet,available,50,5%,3,Mathematics,,,
triplet.diet,available,50,8%,7,Science,,,
ogdoad.diet,available,50,1%,6,Mathematics,,,
cinque.diet,available,50,7%,6,Mathematics,,,
lxxxviii.diet,available,48,1%,8,Mathematics,,,
quaternary.diet,available,46,3%,10,Mathematics,,,
