Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
prank.diet,available,106,11%,5,Entertainment,,,
trick.diet,available,106,14%,5,Entertainment,,,
open.diet,available,106,50%,4,Religion,,,
option.diet,available,104,18%,6,"Finance,General",,,
expert.diet,available,104,27%,6,"Business,Education,Technology",,,
teen.diet,available,104,16%,4,"Education,Entertainment,Healthcare",,,
whole.diet,expiring,104,17%,5,"Business,Real Estate",23/09/2016 14:56,23/09/2025 23:59,1API GmbH
sore.diet,available,104,5%,4,Healthcare,,,
active.diet,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
loco.diet,available,102,24%,4,Entertainment,,,
articulate.diet,available,102,17%,10,Education,,,
captive.diet,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
white.diet,available,102,34%,5,"General,Religion",,,
eight.diet,available,102,23%,5,"General,Mathematics",,,
absent.diet,available,102,8%,6,"Business,Education,Technology",,,
leading.diet,available,102,20%,7,"Business,Media,Technology",,,
alternate.diet,available,100,12%,9,Technology,,,
parallel.diet,available,100,30%,8,"Mathematics,Science",,,
allegro.diet,available,100,26%,7,Arts,,,
awake.diet,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
remove.diet,available,100,13%,6,"Construction,Manufacturing,Technology",,,
surrogate.diet,available,100,8%,9,Healthcare,,,
endorse.diet,available,100,10%,7,"Business,Politics",,,
third.diet,available,100,15%,5,Mathematics,,,
stretch.diet,available,100,23%,7,"Health and Fitness,Media,Sports",,,
adjunct.diet,available,100,5%,7,Education,,,
abrupt.diet,available,100,4%,6,"Medicine,Science",,,
ninth.diet,available,100,10%,5,Mathematics,,,
sixth.diet,available,100,8%,5,Mathematics,,,
after.diet,available,100,23%,5,"Business,Education,Technology",,,
eighth.diet,available,100,7%,6,Mathematics,,,
crack.diet,available,100,19%,5,Sports,,,
whiz.diet,available,100,13%,4,"Business,Education,Technology",,,
backhand.diet,available,100,4%,8,Sports,,,
medical.diet,available,100,24%,7,Healthcare,,,
essential.diet,available,98,27%,9,"Business,Technology",,,
joke.diet,available,98,16%,4,Entertainment,,,
truant.diet,available,98,6%,6,Education,,,
clown.diet,available,98,25%,5,Entertainment,,,
cordial.diet,available,98,11%,7,"Hospitality,Retail",,,
upstage.diet,available,98,7%,7,Entertainment,,,
genius.diet,available,98,46%,6,"Arts,Education,Technology",,,
whizz.diet,available,98,11%,5,"Business,Education,Technology",,,
american.diet,available,98,33%,8,Geography,,,
awesome.diet,resell,98,45%,7,Entertainment,25/11/2014 16:01,25/11/2025 23:59,1API GmbH
nonstop.diet,available,98,20%,7,"Entertainment,Transportation,Travel",,,
aussie.diet,available,96,23%,6,"Geography,Travel",,,
brute.diet,available,96,11%,5,"Entertainment,Media,Sports",,,
actual.diet,available,96,21%,6,"Real Estate,Retail,Technology",,,
forgiving.diet,available,96,3%,9,"Healthcare,Religion",,,
arabic.diet,available,96,18%,6,"General,Hospitality,Travel",,,
automotive.diet,available,96,21%,10,Automotive,,,
foul.diet,available,96,6%,4,Sports,,,
agreed.diet,available,96,6%,6,"Business,Law",,,
alamode.diet,available,96,12%,9,Fashion,,,
academic.diet,available,96,20%,8,"Education,Humanities,Science",,,
aliquot.diet,available,96,3%,7,"Mathematics,Science",,,
aggregate.diet,available,96,12%,9,"Business,Finance",,,
patent.diet,available,96,27%,6,"Business,Real Estate",,,
doable.diet,available,96,10%,6,"Business,Education,Technology",,,
abject.diet,available,94,8%,6,Humanities,,,
stunning.diet,available,94,11%,8,"Entertainment,Fashion",,,
adscript.diet,available,94,3%,8,"Business,Education,Healthcare",,,
nimble.diet,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
jerky.diet,available,94,10%,5,Food and Beverage,,,
bitter.diet,available,94,16%,6,Food and Beverage,,,
around.diet,available,94,21%,6,"Business,General,Media,Technology",,,
affine.diet,available,94,14%,6,Mathematics,,,
about.diet,expiring,94,28%,5,"Business,General,Media,Technology",29/08/2014 21:33,29/08/2025 23:59,"XYZ.com, LLC"
adequate.diet,available,94,10%,8,"Education,Healthcare,Technology",,,
agape.diet,available,94,27%,5,"Arts,Humanities,Religion",,,
awkward.diet,available,94,11%,7,Fashion,,,
virtuoso.diet,available,94,17%,8,"Arts,Entertainment",,,
elderly.diet,available,94,10%,7,"Healthcare,Hospitality",,,
curve.diet,available,92,29%,5,Mathematics,,,
automatic.diet,available,92,23%,9,"Manufacturing,Technology",,,
sapphire.diet,available,92,13%,8,Fashion,,,
exemplary.diet,available,92,6%,9,"Business,Education,Healthcare",,,
nought.diet,available,92,4%,6,Mathematics,,,
eternal.diet,available,92,38%,7,"Arts,Religion",,,
abroad.diet,available,92,12%,6,"Hospitality,Travel",,,
antic.diet,available,92,8%,5,"Arts,Entertainment,Media",,,
nutrient.diet,available,92,8%,8,"Food and Beverage,Healthcare",,,
next.diet,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.diet,available,92,20%,7,"Business,Media,Politics",,,
manifest.diet,available,92,41%,8,"Business,Real Estate",,,
australian.diet,available,92,22%,10,"Geography,Travel",,,
annual.diet,available,92,6%,6,"Business,Finance",,,
agile.diet,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
adept.diet,available,92,24%,5,"Education,Health and Fitness,Sports",,,
agreeable.diet,available,92,3%,9,Hospitality,,,
aromatic.diet,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
derelict.diet,available,92,7%,8,"Construction,Real Estate",,,
curative.diet,available,92,26%,8,Healthcare,,,
adjective.diet,available,92,6%,9,Education,,,
animal.diet,available,92,27%,6,"Agriculture,Media,Science",,,
twentieth.diet,available,92,3%,9,Mathematics,,,
caper.diet,available,92,7%,5,Entertainment,,,
dilute.diet,available,92,3%,6,"Education,Healthcare",,,
physic.diet,available,92,5%,6,Medicine,,,
gripping.diet,available,90,3%,8,"Entertainment,Media,Technology",,,
offstage.diet,available,90,8%,8,Entertainment,,,
alpha.diet,available,90,48%,5,Science,,,
additional.diet,available,90,9%,10,"Fashion,Retail,Technology",,,
ancestor.diet,available,90,8%,8,"Education,Humanities,Media",,,
aged.diet,available,90,8%,4,"Healthcare,Media,Real Estate",,,
addictive.diet,available,90,10%,9,Healthcare,,,
van.diet,available,90,28%,3,Transportation,,,
dental.diet,available,90,31%,6,Healthcare,,,
endearing.diet,available,90,2%,9,"Entertainment,Fashion,Retail",,,
clear.diet,available,90,46%,5,"Manufacturing,Retail,Technology",,,
backstage.diet,available,90,30%,9,Entertainment,,,
substitute.diet,available,90,5%,10,Retail,,,
adoring.diet,available,90,3%,7,"Entertainment,Fashion,Retail",,,
leash.diet,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.diet,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.diet,available,90,1%,8,"Medicine,Science",,,
subsidiary.diet,available,90,3%,10,Business,,,
touching.diet,available,88,5%,8,"Arts,Entertainment",,,
respondent.diet,available,88,3%,10,"Business,Law",,,
antibiotic.diet,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
big.diet,available,88,40%,3,"Business,General,Media,Technology",,,
three.diet,available,88,23%,5,Mathematics,,,
outdoors.diet,available,88,15%,8,"Real Estate,Travel",,,
fifteen.diet,available,88,13%,7,Mathematics,,,
sickly.diet,available,88,3%,6,"Healthcare,Medicine",,,
fantastic.diet,available,88,17%,9,Entertainment,,,
acid.diet,available,88,22%,4,"Food and Beverage,General,Science",,,
ethereal.diet,available,88,29%,8,Arts,,,
antitumor.diet,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenuptial.diet,available,88,2%,10,"Finance,Law",,,
enticing.diet,available,88,3%,8,"Fashion,Retail",,,
ten.diet,available,88,27%,3,"General,Mathematics",,,
adlib.diet,available,88,7%,6,Entertainment,,,
all.diet,available,88,44%,3,General,,,
antiseptic.diet,available,88,2%,10,Healthcare,,,
actionable.diet,available,88,13%,10,"Business,Law",,,
aery.diet,available,88,5%,4,"Arts,Fashion",,,
ace.diet,available,88,34%,3,Sports,,,
tempting.diet,available,88,4%,8,"Food and Beverage,Retail",,,
aesthetic.diet,available,88,25%,9,Arts,,,
alluring.diet,available,88,5%,8,"Fashion,Retail",,,
cerulean.diet,available,88,15%,8,Arts,,,
sixteen.diet,available,88,10%,7,Mathematics,,,
beguiling.diet,available,88,1%,9,"Fashion,Retail",,,
prenatal.diet,available,88,8%,8,"Health and Fitness,Medicine",,,
hundred.diet,available,88,13%,7,Mathematics,,,
proficient.diet,available,88,9%,10,"Education,Health and Fitness,Sports",,,
atheist.diet,available,88,10%,7,Religion,,,
aerial.diet,available,88,19%,6,"Aviation,Technology",,,
twelve.diet,available,88,18%,6,"General,Mathematics",,,
activist.diet,available,88,13%,8,"Humanities,Politics",,,
eleven.diet,available,88,32%,6,Mathematics,,,
affluent.diet,available,88,9%,8,"Finance,Retail",,,
antacid.diet,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
expectant.diet,available,88,2%,9,"Health and Fitness,Medicine",,,
backward.diet,available,88,5%,8,Sports,,,
animate.diet,available,88,14%,7,Agriculture,,,
wide.diet,available,88,18%,4,"Business,Media,Technology",,,
auditory.diet,available,88,6%,8,"Entertainment,Technology",,,
aging.diet,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
rustic.diet,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
frog.diet,available,86,37%,4,"Education,Environment,Media",,,
extempore.diet,available,86,3%,9,Entertainment,,,
nude.diet,available,86,21%,4,Fashion,,,
remedial.diet,available,86,6%,8,Healthcare,,,
aboriginal.diet,available,86,8%,10,Humanities,,,
renegade.diet,available,86,23%,8,Military,,,
attendant.diet,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
daring.diet,available,86,11%,6,Sports,,,
ageing.diet,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
sovereign.diet,available,86,37%,9,Politics,,,
xiv.diet,available,86,12%,3,Mathematics,,,
adolescent.diet,available,86,4%,10,"Education,Entertainment,Healthcare",,,
recondite.diet,available,86,4%,9,"Arts,Humanities,Science",,,
inspire.diet,available,86,36%,7,"Arts,Education,Humanities",,,
intent.diet,available,86,25%,6,"Business,Education,Technology",,,
cipher.diet,available,86,29%,6,Mathematics,,,
attainable.diet,available,86,8%,10,"Business,Education",,,
star.diet,available,86,40%,4,"Entertainment,Media,Sports",,,
angular.diet,available,86,20%,7,"Engineering,Mathematics",,,
similar.diet,available,86,12%,7,"Retail,Technology",,,
indian.diet,available,86,28%,6,"Geography,Media",,,
axial.diet,available,86,10%,5,Science,,,
xix.diet,available,86,10%,3,Mathematics,,,
engrossing.diet,available,86,1%,10,"Entertainment,Media,Technology",,,
alight.diet,available,86,10%,6,"Transportation,Travel",,,
berserk.diet,available,86,11%,7,"Arts,Entertainment,Media",,,
fourteen.diet,available,84,8%,8,Mathematics,,,
thousand.diet,available,84,8%,8,Mathematics,,,
thirteen.diet,available,84,10%,8,Mathematics,,,
palliative.diet,available,84,6%,10,"Healthcare,Medicine",,,
acting.diet,available,84,12%,6,Entertainment,,,
twentyone.diet,available,84,13%,10,Mathematics,,,
seventeen.diet,available,84,7%,9,Mathematics,,,
adjustable.diet,available,84,4%,10,"Manufacturing,Retail,Technology",,,
alive.diet,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
sharp.diet,available,84,35%,5,"Arts,Fashion",,,
grand.diet,available,84,25%,5,"Finance,General",,,
before.diet,available,84,14%,6,"General,Sports,Transportation,Travel",,,
atomic.diet,available,84,35%,6,Science,,,
aleut.diet,available,84,3%,5,"Geography,Travel",,,
allergic.diet,available,84,3%,8,"Healthcare,Medicine",,,
fruity.diet,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
wacky.diet,available,84,10%,5,Entertainment,,,
nutritive.diet,available,84,2%,9,"Food and Beverage,Healthcare",,,
nineteen.diet,available,84,8%,8,Mathematics,,,
lenitive.diet,available,84,1%,8,"Healthcare,Medicine",,,
alarm.diet,available,84,26%,5,Technology,,,
atlantic.diet,available,84,24%,8,Geography,,,
buggy.diet,available,84,17%,5,"Automotive,Technology,Travel",,,
twentytwo.diet,available,84,10%,10,Mathematics,,,
like.diet,available,84,29%,4,"General,Retail,Technology",,,
allout.diet,available,84,9%,7,"Entertainment,Sports",,,
souse.diet,available,84,3%,5,"Food and Beverage,Healthcare",,,
hopeful.diet,available,84,10%,7,Travel,,,
aggressive.diet,available,84,6%,10,"Business,Law,Sports",,,
amiss.diet,available,84,4%,5,"Business,Law,Media",,,
lord.diet,available,84,21%,4,Religion,,,
deviate.diet,available,84,12%,7,"Medicine,Science",,,
amateur.diet,available,84,18%,7,Sports,,,
accessory.diet,available,84,9%,9,"Fashion,Retail,Technology",,,
emotive.diet,available,84,10%,7,"Arts,Entertainment",,,
agnostic.diet,available,84,8%,8,"Religion,Science",,,
allowable.diet,available,82,1%,9,"Business,Law",,,
dozen.diet,available,82,10%,5,Mathematics,,,
arctic.diet,available,82,26%,6,Geography,,,
altered.diet,available,82,10%,7,"Medicine,Science",,,
agrarian.diet,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
gleaming.diet,available,82,4%,8,"Arts,Fashion",,,
absorbent.diet,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
progress.diet,available,82,31%,8,"Business,Education,General,Healthcare",,,
abroach.diet,available,82,1%,7,Food and Beverage,,,
decade.diet,available,82,10%,6,Mathematics,,,
sexy.diet,available,82,28%,4,"Entertainment,Fashion",,,
enliven.diet,available,82,11%,7,"Arts,Health and Fitness",,,
alate.diet,available,82,2%,5,"Science,Technology",,,
audile.diet,available,82,3%,6,"Entertainment,Technology",,,
fivesome.diet,available,82,1%,8,Sports,,,
enduring.diet,available,82,9%,8,"Health and Fitness,Religion",,,
attractive.diet,available,82,7%,10,"Fashion,Hospitality,Retail",,,
cleansing.diet,available,82,4%,9,Health and Fitness,,,
perpetual.diet,available,82,25%,9,"Engineering,Science,Technology",,,
ailing.diet,available,82,3%,6,"Healthcare,Medicine",,,
amalgamate.diet,available,82,5%,10,Manufacturing,,,
dreadful.diet,available,82,5%,8,Entertainment,,,
silly.diet,available,82,21%,5,"Entertainment,Media",,,
armenian.diet,available,82,11%,8,"Geography,Humanities",,,
albanian.diet,available,82,14%,8,"Geography,Travel",,,
arithmetic.diet,available,82,7%,10,"Engineering,Mathematics,Science",,,
stark.diet,available,82,37%,5,"Arts,Fashion,Media",,,
alienate.diet,available,82,3%,8,General,,,
abenaki.diet,available,82,3%,7,Geography,,,
asian.diet,available,82,21%,5,Military,,,
alluvial.diet,available,82,4%,8,"Geography,Mining",,,
glittering.diet,available,82,5%,10,"Arts,Fashion",,,
austrian.diet,available,82,11%,8,"Geography,Travel",,,
abkhaz.diet,available,82,2%,6,Geography,,,
aryan.diet,available,82,14%,5,Humanities,,,
abdominal.diet,available,82,2%,9,"Health and Fitness,Medicine",,,
alabaster.diet,available,82,8%,9,"Construction,Retail",,,
impromptu.diet,available,82,16%,9,Entertainment,,,
amok.diet,available,81,11%,4,General,,,
assertable.diet,available,80,1%,10,Law,,,
dorsal.diet,available,80,6%,6,"Medicine,Science",,,
trio.diet,available,80,21%,4,Entertainment,,,
angelic.diet,available,80,13%,7,"Arts,Religion",,,
wiz.diet,available,80,30%,3,"Business,Education,Technology",,,
yard.diet,available,80,25%,4,"Construction,General",,,
adoptable.diet,available,80,4%,9,"Education,Healthcare",,,
alterable.diet,available,80,2%,9,Business,,,
seventh.diet,available,80,10%,7,Mathematics,,,
affable.diet,available,80,5%,7,"Hospitality,Retail",,,
absorbable.diet,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
abundant.diet,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
goon.diet,available,80,30%,5,"Business,Education,Healthcare",,,
absurd.diet,available,80,17%,6,"Arts,Entertainment,Media",,,
two.diet,available,80,23%,3,Mathematics,,,
superstar.diet,available,80,19%,9,Entertainment,,,
crucial.diet,available,80,17%,7,"Business,Technology",,,
sanative.diet,available,80,2%,8,Healthcare,,,
alike.diet,available,80,8%,5,"Business,Education,General,Media",,,
some.diet,available,80,32%,4,"Business,Media,Retail",,,
first.diet,available,80,34%,5,"General,Mathematics",,,
forty.diet,available,80,9%,5,Mathematics,,,
alveolar.diet,available,80,1%,8,Healthcare,,,
baggy.diet,available,80,6%,5,Fashion,,,
fine.diet,available,80,27%,4,"Business,General,Retail",,,
any.diet,available,80,38%,3,"Business,Education,General,Media",,,
nine.diet,available,80,24%,4,"General,Mathematics",,,
amiable.diet,available,80,5%,7,"Hospitality,Retail",,,
horseback.diet,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
capable.diet,available,80,13%,7,"Business,Education,Technology",,,
appetizing.diet,available,80,3%,10,"Food and Beverage,Hospitality",,,
sequent.diet,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
gone.diet,available,80,14%,4,"Business,Healthcare,Media",,,
twenty.diet,available,80,12%,6,Mathematics,,,
absolute.diet,available,80,25%,8,"Engineering,Mathematics,Science",,,
aide.diet,available,80,15%,4,Business,,,
astral.diet,available,80,32%,6,Science,,,
worshipful.diet,available,80,1%,10,"Education,Healthcare,Religion",,,
over.diet,available,80,23%,4,"Business,General,Media,Technology",,,
able.diet,available,80,29%,4,"Business,Education,General,Technology",,,
ancestral.diet,available,80,14%,9,"Education,Humanities,Media",,,
bucolic.diet,available,80,3%,7,"Agriculture,Hospitality",,,
genial.diet,available,80,15%,6,"Hospitality,Retail",,,
advisory.diet,available,80,17%,8,"Business,Education,Healthcare",,,
anxiolytic.diet,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
flickering.diet,available,80,2%,10,Entertainment,,,
accurate.diet,available,78,16%,8,"Engineering,Mathematics,Science",,,
accepted.diet,available,78,6%,8,"Business,Education,Technology",,,
recognized.diet,available,78,3%,10,"Business,Education,Technology",,,
alone.diet,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
abounding.diet,available,78,2%,9,Agriculture,,,
available.diet,available,78,17%,9,"Retail,Technology",,,
antecedent.diet,available,78,4%,10,Law,,,
adjacent.diet,available,78,9%,8,"Construction,Real Estate,Retail",,,
mass.diet,available,78,26%,4,"Engineering,General,Science",,,
acceptant.diet,available,78,1%,9,"Education,Healthcare",,,
accidental.diet,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
important.diet,available,78,12%,9,"Business,Education",,,
arawak.diet,available,78,5%,6,Agriculture,,,
artistic.diet,available,78,20%,8,Entertainment,,,
foreign.diet,available,78,11%,7,"Science,Technology",,,
accessible.diet,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognised.diet,available,78,3%,10,"Business,Education,Technology",,,
auricular.diet,available,78,2%,9,Medicine,,,
load.diet,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
approach.diet,available,78,13%,8,Business,,,
ambient.diet,available,78,26%,7,Technology,,,
airborne.diet,available,78,14%,8,"Aviation,Military",,,
awol.diet,available,78,12%,4,Military,,,
responsive.diet,available,78,16%,10,"Technology,Telecommunications",,,
amazing.diet,available,78,29%,7,Entertainment,,,
appealing.diet,available,78,3%,9,Retail,,,
athletic.diet,available,78,15%,8,"Health and Fitness,Sports",,,
wealthy.diet,available,78,19%,7,"Finance,Retail",,,
apart.diet,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
andante.diet,available,78,9%,7,General,,,
grownup.diet,available,78,5%,7,"Education,Healthcare,Science",,,
abkhasian.diet,available,78,1%,9,Geography,,,
aramaic.diet,available,78,3%,7,Agriculture,,,
sixtynine.diet,available,78,8%,10,Mathematics,,,
dormant.diet,available,78,5%,7,"Medicine,Science",,,
exalt.diet,available,78,9%,5,"Arts,Religion",,,
invigorate.diet,available,78,8%,10,"Health and Fitness,Sports",,,
ascetic.diet,available,78,5%,7,Religion,,,
obscure.diet,available,78,15%,7,Humanities,,,
twentysix.diet,available,78,8%,10,Mathematics,,,
asexual.diet,available,78,4%,7,Science,,,
acceptable.diet,available,78,5%,10,"Business,Hospitality,Retail",,,
honestly.diet,available,78,9%,8,"Business,Law",,,
aramean.diet,available,78,2%,7,Agriculture,,,
absorptive.diet,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.diet,available,78,1%,9,Geography,,,
adorable.diet,available,78,9%,8,"Entertainment,Fashion,Retail",,,
atypical.diet,available,76,25%,8,Science,,,
amerind.diet,available,76,2%,7,Geography,,,
thousandth.diet,available,76,1%,10,Mathematics,,,
toad.diet,available,76,13%,4,General,,,
ancillary.diet,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
allegretto.diet,available,76,3%,10,Arts,,,
sandy.diet,available,76,16%,5,Geography,,,
altogether.diet,available,76,6%,10,"Business,Law",,,
angolan.diet,available,76,3%,7,Geography,,,
firstrate.diet,available,76,6%,10,Business,,,
connect.diet,available,76,45%,7,Engineering,,,
alaskan.diet,available,76,9%,7,"Geography,Travel",,,
thirteenth.diet,available,76,3%,10,Mathematics,,,
gaping.diet,available,76,2%,6,Healthcare,,,
andean.diet,available,76,6%,6,Geography,,,
threed.diet,available,76,7%,7,Technology,,,
resultant.diet,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
ventral.diet,available,76,4%,7,Science,,,
abrasive.diet,available,76,6%,8,"Construction,Manufacturing",,,
arcadian.diet,available,76,10%,8,"Agriculture,Hospitality",,,
sedative.diet,available,76,2%,8,Medicine,,,
awaken.diet,available,76,25%,6,Health and Fitness,,,
ague.diet,available,76,1%,4,"Geography,Medicine,Science",,,
adhesive.diet,available,76,8%,8,"Construction,Manufacturing,Technology",,,
autonomous.diet,available,76,30%,10,Technology,,,
authentic.diet,available,76,23%,9,"Fashion,Hospitality,Retail",,,
eighteen.diet,available,76,7%,8,Mathematics,,,
endemic.diet,available,76,7%,7,Healthcare,,,
avian.diet,available,76,10%,5,Science,,,
brave.diet,available,76,41%,5,"Military,Sports",,,
incidental.diet,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
askant.diet,available,76,3%,6,Entertainment,,,
autotelic.diet,available,76,6%,9,Humanities,,,
fourteenth.diet,available,76,2%,10,Mathematics,,,
adaptive.diet,available,76,28%,8,"Business,Education,Technology",,,
agog.diet,available,76,5%,4,"Arts,Entertainment,Media",,,
hundredth.diet,available,76,1%,9,Mathematics,,,
antiviral.diet,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
acoustic.diet,available,76,14%,8,Science,,,
adherent.diet,available,76,5%,8,"Politics,Religion",,,
ahead.diet,available,76,23%,5,"Business,Sports,Technology",,,
diamond.diet,available,76,32%,7,Fashion,,,
arboreal.diet,available,76,7%,8,Agriculture,,,
counter.diet,available,76,20%,7,"Business,General,Retail",,,
amino.diet,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
pastoral.diet,available,76,7%,8,"Agriculture,Hospitality",,,
galling.diet,available,76,2%,7,"Entertainment,Media",,,
auxiliary.diet,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
animated.diet,available,76,10%,8,"Arts,Entertainment,Media",,,
askance.diet,available,76,3%,7,Energy,,,
fifteenth.diet,available,76,2%,9,Mathematics,,,
aquatic.diet,available,76,13%,7,"Agriculture,Environment",,,
back.diet,available,76,20%,4,"Business,General,Media,Technology",,,
awful.diet,available,76,13%,5,Entertainment,,,
obscene.diet,available,76,5%,7,"Entertainment,Media",,,
adipose.diet,available,76,2%,7,"Healthcare,Science",,,
agnate.diet,available,76,2%,6,Humanities,,,
nineteenth.diet,available,76,3%,10,Mathematics,,,
equivocal.diet,available,76,3%,9,Law,,,
archaic.diet,available,76,9%,7,Humanities,,,
adaptable.diet,available,76,9%,9,"Business,Education,Technology",,,
improvise.diet,available,76,4%,9,Entertainment,,,
addable.diet,available,76,3%,7,"Engineering,Mathematics,Science",,,
energizing.diet,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
activated.diet,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
admirable.diet,available,74,6%,9,"Business,Education,Healthcare",,,
anthropoid.diet,available,74,3%,10,Science,,,
playing.diet,available,74,12%,7,Entertainment,,,
antiguan.diet,available,74,1%,8,"Geography,Travel",,,
answering.diet,available,74,4%,9,"Technology,Telecommunications",,,
auxetic.diet,available,74,2%,7,Science,,,
ascending.diet,available,74,8%,9,"Sports,Travel",,,
supra.diet,available,74,25%,5,"Medicine,Science",,,
waken.diet,available,74,7%,5,Health and Fitness,,,
arthritic.diet,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
asleep.diet,available,74,7%,6,"Healthcare,Medicine",,,
adapted.diet,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
cleared.diet,available,74,8%,7,"Healthcare,Law,Transportation",,,
norm.diet,available,74,20%,4,Mathematics,,,
oppositive.diet,available,74,1%,10,"Business,Education,Healthcare",,,
planned.diet,available,74,8%,7,Business,,,
stuffy.diet,available,74,5%,6,"Healthcare,Retail",,,
sensation.diet,available,74,8%,9,"Entertainment,Media,Sports",,,
broad.diet,available,74,13%,5,"Entertainment,General,Media",,,
ashblonde.diet,available,74,1%,10,Fashion,,,
eyrie.diet,available,74,9%,5,"Arts,Fashion",,,
eyry.diet,available,74,3%,4,"Arts,Fashion",,,
aberrant.diet,available,74,7%,8,"Medicine,Science",,,
romantic.diet,available,74,11%,8,Humanities,,,
altruistic.diet,available,74,6%,10,Humanities,,,
aramaean.diet,available,74,1%,8,Agriculture,,,
cross.diet,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
arouse.diet,available,74,5%,6,Health and Fitness,,,
afrikaans.diet,available,74,5%,9,Humanities,,,
